id,title,author,source,date,subjects
1108,The Outlaws: Lady In Waiting (Arista AL 4070),Ken Barnes,Phonograph Record,April 1976,['outlaws-the']
1109,The Outlaws: The Hottest New Guitar Band In The Country,Ken Barnes,Phonograph Record,April 1976,['outlaws-the']
1110,The Eagles: Sky's the Limit,David Hancock,Record Mirror,10 April 1976,['eagles-the']
1111,"Pure Prairie League, Jimmy Buffett: Bottom Line, New York NY",Toby Goldstein,Sounds,17 April 1976,"['jimmy-buffett', 'pure-prairie-league']"
1112,"Billy Swan, Willie Nelson: New Victoria Theatre, London",Mick Farren,New Musical Express,1 May 1976,"['willie-nelson', 'billy-swan']"
1113,"Willie Nelson, Billy Swan: New Victoria Theatre, London",Michael Watts,Melody Maker,1 May 1976,"['willie-nelson', 'billy-swan']"
1114,Parton's Creative Country,Mick Brown,Street Life,15 May 1976,['dolly-parton']
1115,Tanya Tucker: Country Baby,Stephen K. Peeples,Circus,June 1976,['tanya-tucker']
1116,C.W. McCall: Wilderness (Polydor),Richard Riegel,Creem,July 1976,['cw-mccall']
1117,Waylon Jennings' Are You Ready for the Country,Stephen K. Peeples,Picking Up the Tempo,7 July 1976,['waylon-jennings']
1118,"George Jones, August 1976, at Sunset Park, West Grove, PA",Peter Stone Brown,unpublished,August 1976,['george-jones']
1119,John Austin Paycheck Tries It Again,John Morthland,The Village Voice,9 August 1976,['johnny-paycheck']
1200,"Charlie Daniels' Rowdy, Southern, Swinging Music",Joe Nick Patoski,Rolling Stone,7 October 1976,['charlie-daniels']
1201,Willie Nelson: The Troublemaker (CBS) and Live (RCA),Rob Partridge,Melody Maker,13 November 1976,['willie-nelson']
1202,"Linda Ronstadt, Andrew Gold: Odeon, Birmingham",Colin Irwin,Melody Maker,13 November 1976,"['andrew-gold', 'linda-ronstadt']"
1203,Emmylou Harris: Luxury Liner (Warner Bros.),Roy Carr,New Musical Express,15 January 1977,['emmylou-harris']
1204,"Johnny Cash, The Carter Family: Felt Forum, New York NY",Chris Charlesworth,Melody Maker,15 January 1977,"['carter-family-the', 'johnny-cash']"
1205,Eagles Get The Bird,David Hancock,National RockStar,5 February 1977,['eagles-the']
1206,Chet Atkins and Les Paul: Chester And Lester (RCA),Mick Farren,New Musical Express,5 February 1977,"['chet-atkins', 'les-paul']"
1207,The Eagles: One Of These Nightmares,Barbara Charone,Crawdaddy!,April 1977,['eagles-the']
1208,"The Texas Playboys, Asleep at the Wheel: Panther Hall, Fort Worth, Texas",John Morthland,Rolling Stone,7 April 1977,"['asleep-at-the-wheel', 'bob-wills--his-texas-playboys']"
1209,The Unfulfilled Career of Linda Hargrove…,Martin Hawkins,Country Music Review,June 1977,['linda-hargrove']
1210,Crystal Gayle: She's more than a little sister,Philip Elwood,The San Francisco Examiner,17 September 1977,['crystal-gayle']
1211,Don Williams: Country Boy (ABC),Colin Irwin,Melody Maker,15 October 1977,['don-williams']
1212,"Kenny Rogers, Crystal Gayle: National Stadium, Dublin",Barry Cain,Record Mirror,12 November 1977,"['kenny-rogers', 'crystal-gayle']"
1213,Dolly Parton: Here You Come Again (RCA Victor); Porter Wagoner: Porter (RCA Victor),John Morthland,The Village Voice,14 November 1977,"['dolly-parton', 'porter-wagoner']"
1214,Townes Van Zandt,Richard Wootton,Omaha Rainbow,December 1977,['townes-van-zandt']
1215,"Linda Ronstadt, Female Vocalist of the Year",John Swenson,Circus,16 February 1978,['linda-ronstadt']
1216,Jerry Jeff Rides Again... Again,John Morthland,Country Music,March 1978,['jerry-jeff-walker']
1217,Emmylou Harris: Full House at the Elite Hotel,Fred Schruers,Circus,16 March 1978,['emmylou-harris']
1218,Willie Nelson and Waylon Jennings: Waylon & Willie (RCA),Mitchell Cohen,Creem,April 1978,"['waylon-jennings', 'willie-nelson']"
1219,Kris Kristofferson: Young Blue Eyes is Back,Colin Irwin,Melody Maker,8 April 1978,"['rita-coolidge', 'kris-kristofferson']"
1300,"Waylon Jennings, Jessi Colter, Asleep At The Wheel: Civic Center, Lansing MI",Bill Holdship,Michigan State News,12 July 1978,"['asleep-at-the-wheel', 'waylon-jennings', 'jessi-colter']"
1301,Hot times in the heart of Texxas,Joe Nick Patoski,Rolling Stone,24 August 1978,"['aerosmith', 'heart', 'waylon-jennings', 'mahogany-rush', 'willie-nelson', 'ted-nugent']"
1302,"Tammy Wynette: Hammersmith Odeon, London",Colin Irwin,Melody Maker,16 September 1978,['tammy-wynette']
1303,"Rick Nelson: High Sierra Theater at the Sahara, Lake Tahoe",Joel Selvin,San Francisco Chronicle,7 October 1978,['rick-nelson']
1304,"Interview: Carl Perkins, October 31, 1978 at the Bijou Café, Philadelphia, Pa.",Peter Stone Brown,unpublished,31 October 1978,['carl-perkins']
1305,Dolly Parton: Confessions of a Power Crazed Wig-Model,Colin Irwin,Melody Maker,11 November 1978,['dolly-parton']
1306,"Dolly Parton: Hammersmith Odeon, London",Mick Brown,The Guardian,21 November 1978,['dolly-parton']
1307,Butch Hancock,Richard Wootton,Omaha Rainbow,Spring 1978,"['flatlanders-the', 'butch-hancock']"
1309,"Linda Ronstadt: The Forum, Inglewood CA",Stephen K. Peeples,L.A. Weekly,4 January 1979,['linda-ronstadt']
1310,Tanya Tucker: TNT (MCA MCG 3530) ****½,Sandy Robertson,Sounds,17 February 1979,['tanya-tucker']
1311,Tanya Tucker: Yet Another Excuse To Print A Picture Of A Young Girl With A Guitar,Sandy Robertson,Sounds,17 March 1979,['tanya-tucker']
1312,Wembley Country Festival: The Metropolitan Soap Opera,Mary Harron,Melody Maker,28 April 1979,"['sleepy-labeef', 'tammy-wynette', 'dottsy', 'hank-locklin', 'freddie-hart']"
1313,"Loretta Lynn: We've Come A Long Way, Baby (MCA MCF 2881); Conway Twitty: Conway (MCA MCF 2878)",Simon Frith,Melody Maker,19 May 1979,"['loretta-lynn', 'conway-twitty']"
1314,"Gary Stewart: Gary (RCA); The Best of Don Williams, Volume II (MCA); Waylon Jennings: Greatest Hits (RCA)",Dave Marsh,Rolling Stone,26 July 1979,"['waylon-jennings', 'gary-stewart', 'don-williams']"
1315,Merle Haggard: Serving 190 Proof (MCA),John Morthland,Rolling Stone,6 September 1979,['merle-haggard']
1316,Don Williams: Silence Is Golden,Colin Irwin,Melody Maker,13 October 1979,['don-williams']
1317,George Jones: My Very Special Guests (Epic EPC 83163)***,Sandy Robertson,Sounds,8 December 1979,['george-jones']
1318,"The Eagles: Boston Garden, Boston",John Swenson,Rolling Stone,13 December 1979,['eagles-the']
1319,Guy Clark,Richard Wootton,Omaha Rainbow,Spring 1979,['guy-clark']
1400,"Jack Clement: ""Everybody Loves A Nut""",Martin Hawkins,Country Music People,January 1980,['jack-clement']
1401,George Jones: My Very Special Guests (Epic),Max Bell,New Musical Express,5 January 1980,['george-jones']
1402,Jerry Lee Lewis: Killer's Gospel,Mick Brown,The Guardian,16 February 1980,['jerry-lee-lewis']
1403,"Merle Haggard: The Country Club, Reseda CA",Mark Leviton,BAM,18 April 1980,['merle-haggard']
1404,"Various artists — Marlboro Country Festival: Wembley Arena, London",Fred Dellar,New Musical Express,19 April 1980,"['commander-cody', 'phil-everly', 'emmylou-harris', 'bellamy-brothers-the', 'joe-sun']"
1405,Emmylou Harris Buys Back the Farm,Steven X Rea,High Fidelity,August 1980,['emmylou-harris']
1406,Bobby Bare's Down and Dirty Country,John Morthland,Rolling Stone,7 August 1980,['bobby-bare']
1407,Rodney Crowell: A Songwriter Surfaces,Fred Schruers,Rolling Stone,21 August 1980,['rodney-crowell']
1408,Carlene Carter: Musical Shapes (Warner Bros.),Fred Schruers,Rolling Stone,13 November 1980,['carlene-carter']
1409,Carlene Carter,Jon Young,Trouser Press,January 1981,"['carlene-carter', 'nick-lowe']"
1410,"Crystal Gayle: Apollo, Victoria, London",Richard Williams,The Times,6 March 1981,['crystal-gayle']
1411,"Joe Ely: Bottom Line, New York NY",Fred Schruers,Musician,August 1981,['joe-ely']
1412,Joe Ely: You Can Take The Boy Out Of Texas...,Jon Young,Trouser Press,September 1981,['joe-ely']
1414,"Tom Petty & the Heartbreakers, Joe Ely: The Garden, Boston MA",Julie  Panebianco,Boston Rock,3 September 1981,"['joe-ely', 'tom-petty--the-heartbreakers']"
1415,"Country Boogie: Honky Tonks, Hoedowns And The Roots Of Rock",Martin Hawkins,The History of Rock,October 1981,[]
1416,Rodney Crowell: Country's New Laureate?,Todd Everett,L.A. Weekly,1 October 1981,"['rodney-crowell', 'emmylou-harris']"
1417,Carlene Carter: Blue Nun (F-Beat XXLP12).,Mark Cooper,Record Mirror,3 October 1981,['carlene-carter']
1418,Elvis Costello: Almost Blue (Columbia FC37562),Jon Young,Trouser Press,February 1982,['elvis-costello']
1419,"Willie Nelson: Hammersmith Odeon, London",Mick Brown,The Guardian,9 June 1982,['willie-nelson']
1500,Jerry Lee Lewis: A comeback story,Jim Sullivan,The Boston Globe,27 July 1982,['jerry-lee-lewis']
1501,Brenda Lee: Dynamite,Martin Hawkins,The History of Rock,September 1982,['brenda-lee']
1502,Rosanne Cash: Somewhere In The Stars (Columbia),Mitchell Cohen,Creem,October 1982,['rosanne-cash']
1503,"Rosanne Cash: Wax Museum, Baltimore MA",Geoffrey Himes,Baltimore Sun,22 October 1982,['rosanne-cash']
1504,"Charley Pride: Painters Mill Star Theatre, Owings Mills MD",Geoffrey Himes,Baltimore Sun,8 November 1982,['charley-pride']
1505,Marty Robbins: Country Dude of Nashville,Mary Harron,The Guardian,10 December 1982,['marty-robbins']
1506,"Rank And File/Del Fuegos: Inn-Square Bar, Boston",Jim Sullivan,The Boston Globe,15 December 1982,"['rank-and-file', 'del-fuegos-the']"
1507,"Rank And File: The Music Machine, Los Angeles CA",Mark Leviton,Music Connection,17 February 1983,['rank-and-file']
1508,"Willie Nelson: Capital Centre, Landover MA",Geoffrey Himes,Baltimore Sun,16 March 1983,['willie-nelson']
1509,"Dolly Parton: Ask a Dirty Question, and you Don't Get Any Answers",Mary Harron,The Guardian,29 March 1983,['dolly-parton']
1510,"Dolly Parton: Dominion Theatre, London",Mary Harron,The Guardian,29 March 1983,['dolly-parton']
1511,"Tammy Wynette: Wembley Conference Centre, London",Don Watson,New Musical Express,16 April 1983,"['matchbox', 'tammy-wynette']"
1512,"Waylon Jennings: Hammersmith Odeon, London",Barney Hoskyns,New Musical Express,29 October 1983,['waylon-jennings']
1513,Unsung Heroes of Rock 'n' Roll: Wanda Jackson — Unlaced By The Lord,Nick Tosches,Creem,February 1984,['wanda-jackson']
1514,"Pogues, Boothill Foot Tappers: Mean Fiddler, Harlesden",Colin Irwin,Melody Maker,4 August 1984,"['pogues-the', 'boothill-foot-tappers-the']"
1515,Neil Young,Jim Sullivan,The Boston Globe,6 September 1984,['neil-young']
1516,Dwight Yoakam: Local Yoakam,Bill Bentley,L.A. Weekly,22 November 1984,['dwight-yoakam']
1517,The Voice Squad,Barney Hoskyns,New Musical Express,12 January 1985,"['bobby-blue-bland', 'james-brown', 'burning-spear', 'drifters-the', 'al-green', 'billie-holiday', 'robert-johnson', 'george-jones', 'janis-joplin', 'joy-division', 'little-anthony-and-the-imperials', 'michael-mcdonald', 'van-morrison', 'aaron-neville', 'otis-redding', 'smokey-robinson', 'nina-simone', 'frank-sinatra', 'bettye-swann', 'ted-taylor', 'ov-wright', 'linda-jones', 'horace-andy', 'tyrone-davis']"
1518,Of Mums & Grammys: The Judds,Cynthia Rose,New Musical Express,20 April 1985,['judds-the']
1519,"Ricky Skaggs: Dominion Theatre, London",Mick Brown,The Guardian,20 May 1985,['ricky-skaggs']
1600,The Judds: That John Deere Factor,Cynthia Rose,Creem,July 1985,['judds-the']
1601,Jerry Lee Lewis: No Sinner Like An Old 'Un,Jim Sullivan,New Musical Express,14 September 1985,['jerry-lee-lewis']
1603,Rosanne Cash: No Cash Down,Laura Fissinger,Creem,February 1986,['rosanne-cash']
1604,The Judds: Rockin' with the Rhythm (RCA); Rosanne Cash: Rhythm and Romance (CBS); George Strait: Something Special (MCA),Max Bell,The Times,1 March 1986,"['rosanne-cash', 'judds-the', 'george-strait']"
1605,"Records by Prince, The Judds et al",Mary Harron,The Observer,16 March 1986,"['william-bell', 'judds-the', 'dolly-parton', 'prince', 'smokey-robinson', 'david-thomas', 'matt-bianco']"
1606,"Dwight Yoakam: the Roxy, Los Angeles CA",Richard Cromelin,Los Angeles Times,20 March 1986,['dwight-yoakam']
1607,"George Jones: Wembley Arena Country Festival, London",Sean O'Hagan,New Musical Express,12 April 1986,['george-jones']
1608,"The Johnny Cash Show: Country Festival, Wembley Arena, London",Fred Dellar,New Musical Express,12 April 1986,['johnny-cash']
1609,"Dwight Yoakam: Guitars, Cadillacs, Etc., Etc. (Reprise)",Jon Young,Musician,May 1986,['dwight-yoakam']
1610,Lost Highway,RJ Smith,High Fidelity,July 1986,"['eugene-chadbourne', 'bill-frisell', 'mekons-the', 'dwight-yoakam', 'george-strait', 'hasil-adkins']"
1611,Dwight Yoakam: The Dwight Stuff,Jon Wilde,Sounds,6 September 1986,['dwight-yoakam']
1612,Steve Earle: Guitar Town (MCA); George Strait: #7 (MCA),Barney Hoskyns,New Musical Express,13 September 1986,"['steve-earle', 'george-strait']"
1613,Randy Travis: Storms Of Life (Warner Bros.),Davitt Sigerson,Rolling Stone,25 September 1986,['randy-travis']
1614,Alive and Kickin',Rob Tannenbaum,Rolling Stone,18 December 1986,"['rodney-crowell', 'steve-earle', 'emmylou-harris', 'judds-the', 'lyle-lovett', 'ricky-skaggs', 'randy-travis', 'dwight-yoakam', 'george-strait', 'john-anderson', 'patty-loveless', 'reba-mcentire']"
1615,"The Judds: Palladium, London",Adam Sweeting,The Guardian,3 February 1987,['judds-the']
1616,"The Judds: Palladium, London",Hugh Fielder,Sounds,14 February 1987,['judds-the']
1617,"Lone Justice: The Palace, Hollywood CA",Dave DiMartino,Billboard,28 February 1987,['lone-justice']
1618,New Country: Banjoing the Roy Rogers Image,Adam Sweeting,The Guardian,27 March 1987,"['nanci-griffith', 'lyle-lovett', 'ricky-skaggs', 'randy-travis']"
1619,The Judds: Family Ties,Laura Fissinger,Rolling Stone,2 July 1987,['judds-the']
1700,The Judds: Harmonious Relations,Robin Katz,Over 21,21 August 1987,['judds-the']
1701,T. Graham Brown: Like It Used To Be,Jon Savage,The Observer,30 August 1987,['t-graham-brown']
1702,Johnny Cash: Peterborough Country Music Festival,Bob Stanley,New Musical Express,12 September 1987,['johnny-cash']
1703,The Long Ryders: Bye Bye Byrdie,Jeff Tamarkin,Creem,October 1987,['long-ryders-the']
1704,"George Jones, Ricky Van Shelton, Rosie Flores: Greek Theatre, Los Angeles CA",Don Waller,Los Angeles Times,2 November 1987,"['george-jones', 'rosie-flores', 'ricky-van-shelton']"
1705,The Proclaimers: Right-on in Auchtermuchty,Adam Sweeting,The Guardian,13 November 1987,['proclaimers-the']
1706,Reba McEntire: The Last One To Know (MCA),Rob Tannenbaum,Rolling Stone,3 December 1987,['reba-mcentire']
1707,Rosie Flores: Rosie Flores (Reprise),Laura Fissinger,Rolling Stone,3 December 1987,['rosie-vela']
1708,Steve Earle: Sweet success for one of country's new voices,Jim Sullivan,The Boston Globe,17 December 1987,['steve-earle']
1709,The New Nashville,Laura Fissinger,New York Daily News,20 December 1987,"['steve-earle', 'randy-travis', 'will-rambeaux']"
1710,Lyle Lovett: Lovett and Leave It,Adam Sweeting,The Guardian,4 March 1988,['lyle-lovett']
1711,"Nanci Griffith: The Acoustic Room, The Mean Fiddler, Harlesden",Ken Hunt,Folk Roots,April 1988,['nanci-griffith']
1712,Terry Allen: Lubbock (On Everything) (Special Delivery SPT 1007/8),Ken Hunt,Folk Roots,April 1988,['terry-allen']
1713,Lyle Lovett: Pontiac (MCA),Holly Gleason,Musician,April 1988,['lyle-lovett']
1714,Nanci Griffith: Country Rose of Texas,Adam Sweeting,The Guardian,29 April 1988,['nanci-griffith']
1715,"Willie Nelson: Merriweather Post Pavilion, Baltimore MD",Geoffrey Himes,"Evening Sun (Baltimore), The ",27 May 1988,['willie-nelson']
1716,Merle Haggard: Chill Factor (Epic),Amy Linden,Spin,June 1988,['merle-haggard']
1717,k.d. lang: Shadowland (Sire WX17LP/Cass/CD),Mark Cooper,Q,June 1988,['kd-lang']
1718,Johnny Cash: A Little Farther... Down The Line,J. Kordosh,Creem,June 1988,['johnny-cash']
1719,Producer Pete Anderson Leads Calif.'s Gold Rush,Holly Gleason,Billboard,16 July 1988,"['michelle-shocked', 'dwight-yoakam', 'rosie-flores', 'george-highfill']"
1800,Dwight Yoakam: Buenas Noches From A Lonely Room (Reprise 925 749-1/CD) ****½,Paul Elliott,Sounds,6 August 1988,['dwight-yoakam']
1801,Merle Haggard: Long Gone Train,Holly Gleason,Spin,September 1988,['merle-haggard']
1802,Drawling — Dwight Yoakam: Buenas Noches From A Lonely Room (Reprise WX 193 LP/Cass/CD),David Sinclair,Q,September 1988,['dwight-yoakam']
1803,Hank Williams Jr: Wild Streak (WEA 925 725-1/CD)***,Ralph Traitor,Sounds,1 October 1988,['hank-williams-jr']
1804,K.T. Oslin: This Woman (RCA LP/Cassette/CD),Michele Kirsch,New Musical Express,17 December 1988,['kt-oslin']
1805,Steve Earle: Copperhead Road (Uni) *** ½,Rob Tannenbaum,Rolling Stone,26 January 1989,['steve-earle']
1806,Lyle Lovett: Lyle Lovett and His Large Band (MCA/Curb) ****,Holly Gleason,Rolling Stone,9 February 1989,['lyle-lovett']
1807,The Judds: Kentucky dreamers,Adam Sweeting,The Guardian,10 February 1989,['judds-the']
1808,Cowboy troubadour: Ian Tyson is riding high again,Nicholas Jennings,Maclean's,13 February 1989,['ian-tyson']
1809,"The Judds: Dominion, London",Michele Kirsch,New Musical Express,18 February 1989,['judds-the']
1810,Guy Clark: Old Friends (Sugar Hill) ***½,Holly Gleason,Rolling Stone,9 March 1989,['guy-clark']
1811,Buck Owens: Myths of the honky-tonker,David Toop,The Times,25 March 1989,['buck-owens']
1812,"Cowboy Junkies: Royal Festival Hall, London",Adam Sweeting,The Guardian,27 March 1989,['cowboy-junkies']
1813,"Lucinda Williams: Mean Fiddler, London",Mark Cooper,The Guardian,5 May 1989,['lucinda-williams']
1814,Johnny Cash: Southern Comfort,Adam Sweeting,The Guardian,12 May 1989,['johnny-cash']
1815,Lucinda Williams: Walking The Line,Sean O'Hagan,New Musical Express,20 May 1989,['lucinda-williams']
1816,Dolly Parton: White Limozeen (CBS),Caroline Sullivan,Melody Maker,29 July 1989,['dolly-parton']
1817,"Randy Travis, K.T. Oslin: Universal Amphitheatre, Los Angeles CA",Richard Cromelin,Los Angeles Times,10 August 1989,"['randy-travis', 'kt-oslin']"
1818,"George Jones, Loretta Lynn: Merriweather Post Pavilion, Baltimore MA",Geoffrey Himes,"Evening Sun (Baltimore), The ",14 August 1989,"['george-jones', 'loretta-lynn']"
1819,Clint Black: Killin' Time (MCA) ***½,Holly Gleason,Rolling Stone,24 August 1989,['clint-black']
1900,The Flatlanders: More a Legend Than a Band,Colin Escott,Rhino Records,1990,['flatlanders-the']
1901,Butch Hancock: Own & Own (Demon LP/Cassette/CD),Michele Kirsch,New Musical Express,6 January 1990,['butch-hancock']
1902,"k.d. lang: Painters Mill Music Fair, Owings Mills MD",Geoffrey Himes,"Evening Sun (Baltimore), The ",15 February 1990,['kd-lang']
1903,"Willie Nelson, Mary Chapin Carpenter, Kimmie Rhodes, Katy Moffatt: Wembley Arena, London",Adam Sweeting,The Guardian,18 April 1990,"['mary-chapin-carpenter', 'willie-nelson', 'katy-moffatt', 'kimmie-rhodes']"
1904,Kris Kristofferson Meets The Cowboy Junkies: Country Music On The Morning After,Fred Schruers,Musician,June 1990,"['cowboy-junkies', 'kris-kristofferson']"
1905,Travis Tritt: Hillbilly Rock,Holly Gleason,Hits,9 July 1990,['travis-tritt']
1906,"Steve Earle & The Dukes: Town And Country Club, London",Paul Elliott,Sounds,22 September 1990,['steve-earle']
1907,"Steve Earle: Town And Country Club, London ****",Howard Johnson,Kerrang!,29 September 1990,['steve-earle']
1908,Steve Earle Does It the Hard Way,Mark Rowland,Musician,October 1990,['steve-earle']
1909,Randy Travis: Heroes & Friends (Warner Bros 75992631),Mat Snow,Q,November 1990,['randy-travis']
1910,The Judds: Love Can Build A Bridge (BMG 90531),Phil Sutcliffe,Q,November 1990,['judds-the']
1911,Rosanne Cash: Interiors (Columbia),Amy Linden,Spin,January 1991,['rosanne-cash']
1912,Joe Ely: Ely Rider,Gavin Martin,Vox,February 1991,['joe-ely']
1913,Johnny Cash: Pills'n'Thrills And Bellyaches,Mark Cooper,Q,June 1991,['johnny-cash']
1914,Kentucky Headhunters: Hard-Rock Hoedown,John Swenson,Rolling Stone,19 September 1991,['kentucky-headhunters']
1915,Garth Brooks: Ropin' the Wind (Capitol CDESTU 2162),David Sinclair,The Times,5 February 1992,['garth-brooks']
1916,k.d. lang: Ingénue (WEA 26840),Max Bell,Vox,April 1992,['kd-lang']
1917,Country's New Gold Rush,Rob Tannenbaum,Rolling Stone,16 April 1992,['garth-brooks']
1918,Building Better Bridges: Charlie Rich in jazz country,Alan di Perna,Musician,May 1992,['charlie-rich']
1919,"Lyle Lovett: Roxy, Los Angeles CA",Richard Cromelin,Los Angeles Times,14 May 1992,['lyle-lovett']
2000,Modern Lovers: The Rockingbirds, Push,Melody Maker,30 May 1992,['rockingbirds-the']
2001,"Lyle Lovett & his Large Band: Hammersmith Odeon, London",David Sinclair,The Times,16 June 1992,['lyle-lovett']
2002,Billy Ray Cyrus: The Man Who Would Be King of Country,Rob Tannenbaum,Rolling Stone,6 August 1992,['billy-ray-cyrus']
2003,Jerry Donahue: Taking Tele 'Round The Bend,Alan di Perna,Musician,September 1992,['jerry-donahue']
2004,"Clint Black: Gone Hollywood? ""I Don't Worry About It""",Richard Cromelin,Los Angeles Times,17 September 1992,['clint-black']
2005,"Trisha Yearwood: Crazy Horse, Santa Ana CA",Richard Cromelin,Los Angeles Times,14 October 1992,['trisha-yearwood']
2006,"Lyle Lovett and his Large Band: The Orpheum Theater, Boston MA",Jim Sullivan,The Boston Globe,19 October 1992,['lyle-lovett']
2007,"Reba McEntire: Inglewood Forum, Inglewood CA",Richard Cromelin,Los Angeles Times,7 December 1992,['reba-mcentire']
2008,Bobby Bare: Detroit City and Other Hits/500 Miles Away from Home (RCA),Colin Escott,RCA Records,1993,['bobby-bare']
2009,k.d. lang: k.d. Sings The Blues,Mat Snow,Q,April 1993,['kd-lang']
2010,Garth Brooks: Ropin' The Wind,Anthony DeCurtis,Rolling Stone,1 April 1993,['garth-brooks']
2011,Dwight Yoakam: This Time (Reprise),Richard C. Walls,Musician,June 1993,['dwight-yoakam']
2012,"Willie Nelson: Cheer Up, It Might Never Happen",Mark Cooper,Q,July 1993,['willie-nelson']
2013,Billy Ray Cyrus: It Won't Be the Last (PolyGram),John Swenson,Rolling Stone,16 September 1993,['billy-ray-cyrus']
2014,Junior Brown: Outta Nowhere,John Morthland,L.A. Weekly,16 September 1993,['junior-brown']
2015,Garth Brooks: In Pieces (Liberty 80857; CD and cassette),Holly Gleason,The New York Times,26 September 1993,['garth-brooks']
2016,Billy Joe Shaver: Tramp on Your Street (Zoo/Praxis 72445-11063; CD and cassette),Holly Gleason,The New York Times,3 October 1993,['billy-joe-shaver']
2017,"Sister Sledge: Forum, London; Tammy Wynette: Palladium, London",Caroline Sullivan,The Guardian,30 November 1993,"['sister-sledge', 'tammy-wynette']"
2018,k.d. lang: Even Cowgirls Get The Blues (WEA 9362 454 332),Sid Griffin,Q,December 1993,['kd-lang']
2019,Garth Brooks,Robin Eggar,The Sunday Times,23 January 1994,['garth-brooks']
2100,Jimmie Dale Gilmore: Space Cowboy,Pat Blashill,Details,February 1994,['jimmie-dale-gilmore']
2101,"Alison Krauss: Once a ""Fiddlin' Teen"", She's Now in Demand",Tony Scherman,The New York Times,24 April 1994,['alison-krauss']
2102,"Townes Van Zandt: Union Chapel, London",Paul Sexton,The Times,26 April 1994,['townes-van-zandt']
2103,Travis Tritt: Ten Feet Tall and Bulletproof (Warner Bros. Nashville),Eric Weisbard,Spin,June 1994,['travis-tritt']
2104,George Jones: High-Tech Redneck (MCA MCAD 10910),Fred Dellar,Vox,June 1994,['george-jones']
2105,Shania Twain: Shania Twain (Phonogram 514 422-2) 8,Michele Kirsch,Vox,June 1994,['shania-twain']
2106,Kathy Mattea: Walking Away A Winner (Phonogram),Michele Kirsch,Vox,June 1994,['kathy-mattea']
2107,Reba McEntire: Read My Mind (MCA 10994; CD and cassette),Holly Gleason,The New York Times,12 June 1994,['reba-mcentire']
2108,"Johnny Cash: Shepherd's Bush Empire, London",Caroline Sullivan,The Guardian,4 July 1994,['johnny-cash']
2109,"Dan Penn, Allen Toussaint, Guy Clark, Joe South, Vic Chesnutt: Southern Songwriters' Circle, Queen Elizabeth Hall, London",Paul Sexton,The Times,27 July 1994,"['vic-chesnutt', 'guy-clark', 'dan-penn', 'joe-south', 'allen-toussaint']"
2110,Lyle Lovett: The World's Greatest Lover,Mal Peachey,Country Music International,September 1994,['lyle-lovett']
2111,Cool Cash — The Man in Black's Latest Risk Pays Off,Joel Selvin,San Francisco Chronicle,25 September 1994,['johnny-cash']
2112,Vince Gill: Dedicated to Just Plain Foik,Richard Cromelin,Los Angeles Times,25 September 1994,['vince-gill']
2113,Mary Chapin Carpenter: Stones in the Road (Columbia),Eric Weisbard,Spin,December 1994,['mary-chapin-carpenter']
2114,"Junior Brown: The Mercury Lounge, New York NY",John Swenson,Rolling Stone,1 December 1994,['junior-brown']
2115,Willie Nelson: The Buddha of Texas,Barney Hoskyns,MOJO,January 1995,['willie-nelson']
2116,"Q&A with Travis Tritt: ""I've Put a Lot Into This""",Richard Cromelin,Los Angeles Times,2 February 1995,['travis-tritt']
2117,Trisha Yearwood: Thinkin' About You (MCA),Richard Cromelin,Los Angeles Times,12 February 1995,['trisha-yearwood']
2118,Alison Krauss: A Hit From One of Country's Kinfolk,Richard Cromelin,Los Angeles Times,25 March 1995,['alison-krauss']
2119,Linda Ronstadt: Feels Like Home (Elektra; CD and cassette),Holly Gleason,The New York Times,9 April 1995,['linda-ronstadt']
2200,Pop Quiz: Q & A with Merle Haggard,Joel Selvin,San Francisco Chronicle,9 April 1995,['merle-haggard']
2201,Jerry Lee Lewis: Young Blood (Sire) ***½,Ted Drozdowski,Rolling Stone,13 July 1995,['jerry-lee-lewis']
2202,Shania Twain: Country Princess,Nicholas Jennings,Maclean's,28 August 1995,['shania-twain']
2203,"Trisha Yearwood, Collin Raye: Universal Amphitheatre, Los Angeles CA",Richard Cromelin,Los Angeles Times,28 August 1995,"['trisha-yearwood', 'collin-raye']"
2204,"Charlie Rich, 1932-1995",Charlie Gillett,MOJO,September 1995,['charlie-rich']
2205,Frontman: Merle Haggard,Mark Rowland,Musician,September 1995,['merle-haggard']
2206,Get set for good old Country Music: Willie Nelson's End of Summer Picnic,Lon Goddard,Daily Astorian,7 September 1995,['willie-nelson']
2207,Emmylou Harris: Wrecking Ball (Elektra/Asylum) ***,Richard Cromelin,Los Angeles Times,24 September 1995,['emmylou-harris']
2208,No more ingenue: The Constant Craving of k.d. lang,Jim Sullivan,The Boston Globe,8 October 1995,['kd-lang']
2209,The Live Wire: Billy Joe Shaver at McCabe's,Bill Wasserzieher,L.A. View,27 October 1995,['billy-joe-shaver']
2210,Robert Earl Keen: Gringo Honeymoon (Sugar Hill),Richard Gehr,Spin,November 1995,['robert-earl-keen']
2211,Patty Loveless: Trouble With the Truth (Epic/Nashville),Richard Cromelin,Los Angeles Times,20 January 1996,['patty-loveless']
2212,Garth Brooks: Fresh Horses (Capitol),Eric Weisbard,Spin,February 1996,['garth-brooks']
2213,"Steve Earle & the Dukes: Paradise, Boston",Jim Sullivan,The Boston Globe,21 March 1996,['steve-earle']
